category,model,avg_generation_time,avg_gpu_utilization,avg_memory_utilization
fft,gpt5_combined,9.739417419433593,,
fft,hpc-coder_combined,3.975285082817078,0.33243966666666663,43139.125655172415
fft,magicoder_combined,7.699866884708404,0.503015145021645,15723.2372
fft,sonnet_combined,,,
fft,starcoder_combined,54.33372047233581,0.9055738076669455,31482.50573333333
graph,gpt5_combined,9.640544607162475,,
graph,hpc-coder_combined,3.0161491770744324,0.18209666666666666,26684.461333333333
graph,magicoder_combined,6.619460238933563,0.6644159206349206,15263.27422222222
graph,sonnet_combined,,,
graph,starcoder_combined,51.66892747211457,0.9188786681704547,31435.6532
transform,gpt5_combined,3.665992259979248,,
transform,hpc-coder_combined,4.629043107032776,0.5491533333333333,26680.406666666666
transform,magicoder_combined,4.055281846523284,0.4900833333333333,13680.467999999999
transform,sonnet_combined,,,
transform,starcoder_combined,55.19539090681076,0.9298786940436694,31423.771172413795
scan,gpt5_combined,7.916988533973694,,
scan,hpc-coder_combined,4.114832592964173,0.44546333333333327,26853.79866666667
scan,magicoder_combined,5.79888975429535,0.5176183333333333,15321.5536
scan,sonnet_combined,,,
scan,starcoder_combined,53.82488282442093,0.9261044942163459,31470.44360798548
search,gpt5_combined,7.032830973625183,,
search,hpc-coder_combined,4.093190461158753,0.45966933333333326,26843.434999999998
search,magicoder_combined,6.352637680053711,0.6184543585434172,15079.553333333333
search,sonnet_combined,,,
search,starcoder_combined,54.08084205818177,0.9288545632287883,31422.583172413793
sort,gpt5_combined,7.7955530033111575,,
sort,hpc-coder_combined,4.697677813053131,0.5606073333333332,26900.328
sort,magicoder_combined,5.219440711021423,0.5731579327731092,15408.840784313725
sort,sonnet_combined,,,
sort,starcoder_combined,53.3233589053154,0.9248107474464373,31478.485733333335
stencil,gpt5_combined,6.766804746627808,,
stencil,hpc-coder_combined,3.7339420318603516,0.16401083870967742,42232.45670967742
stencil,magicoder_combined,9.91698371553421,0.44637153968253973,15993.316444444445
stencil,sonnet_combined,,,
stencil,starcoder_combined,56.098834976196294,0.9346155398921565,31528.266266666666
locking_contention,gpt5_combined,17.90252716255188,,
locking_contention,hpc-coder_combined,9.929810801029205,0.6269606891085809,32100.935361220043
locking_contention,magicoder_combined,10.948097222805023,0.7336880486063644,16927.10857660819
locking_contention,sonnet_combined,,,
locking_contention,starcoder_combined,55.55317066049575,0.933535030098208,31580.617856410256
la,gpt5_combined,11.897120569229127,,
la,hpc-coder_combined,7.3331253790855415,0.5495595052910053,42483.645723809524
la,magicoder_combined,7.514272506475448,0.6739225714285715,16183.065444444446
la,sonnet_combined,,,
la,starcoder_combined,52.842199400186544,0.9201024629396063,31471.327310344826
reduce,gpt5_combined,5.917150543212891,,
reduce,hpc-coder_combined,3.520083546161652,0.46464999999999995,26582.232
reduce,magicoder_combined,5.317637359619141,0.506346111111111,15381.319555555554
reduce,sonnet_combined,,,
reduce,starcoder_combined,51.78605679845809,0.9266604476788579,31424.140197044333
histogram,gpt5_combined,7.856211587905884,,
histogram,hpc-coder_combined,5.170322670936585,0.5700405747126437,44341.45613793103
histogram,magicoder_combined,5.983994247913361,0.49258766666666665,13811.645999999999
histogram,sonnet_combined,,,
histogram,starcoder_combined,55.01666050577164,0.9283181437180043,31469.276413793104
geometry,gpt5_combined,7.980802124023438,,
geometry,hpc-coder_combined,7.024467738628388,0.6181053968253968,40049.765044444444
geometry,magicoder_combined,7.389756735324861,0.5012240946275945,16217.480753846152
geometry,sonnet_combined,,,
geometry,starcoder_combined,51.53695338392258,0.920005875310105,31478.46973333333
