model,execution model,prompt,build@1,pass@1,strict_pass@1,speedup@1,speedup_max@1,efficiency@1,efficiency_max@1,build@5,pass@5,strict_pass@5,speedup@5,speedup_max@5,efficiency@5,efficiency_max@5,build@10,pass@10,strict_pass@10,speedup@10,speedup_max@10,efficiency@10,efficiency_max@10,build@20,pass@20,strict_pass@20,speedup@20,speedup_max@20,efficiency@20,efficiency_max@20,max_new_tokens,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
gpt5_medium,hpx,00_dense_la_lu_decomp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,17.38857776403427
gpt5_medium,hpx,01_dense_la_solve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,17.82774989128113
gpt5_medium,hpx,02_dense_la_gemm,0.6603773584905658,0.2799999999999999,0.2799999999999999,1.550373605801364,1.6122218986489552,0.32383655312720055,0.17195874663972682,0.9958885060401931,0.8141585218904807,0.8141585218904807,1.1453848322985767,1.14540245289483,0.06577512842914623,0.0900716031264023,0.9999868376133966,0.9690235501794272,0.9690235501794272,1.0681345929368673,1.0681347248988944,0.04279328080953318,0.08752205182722542,0.9999999999430661,0.9994178008642528,0.9994178008642528,0.9412459457431375,0.9412465029161414,0.033081990899994494,0.0995334933698875,2048.0,,,,,,14.457662374343512
gpt5_medium,hpx,03_dense_la_axpy,0.24193548387096764,0.06000000000000005,0.06000000000000005,1.1215307329821638,1.1428086280230518,0.376378189538151,0.5292828719097541,0.7562024776866113,0.2709147810951935,0.2709147810951935,1.8044601610972602,1.873060463523721,0.1988163085866959,0.711600525740589,0.944592578993056,0.47769525064502194,0.47769525064502194,6.729184397892983,6.856851768138312,0.11759299047902942,3.1756972314585243,0.9977522124025032,0.7479135984290624,0.7479135984290624,6.729184397892983,6.856851768138312,0.04341000885757761,3.1756972314585243,2048.0,,,,,,12.49691685938066
gpt5_medium,hpx,04_dense_la_gemv,0.8689024390243901,0.5699999999999998,0.5699999999999998,3.7044884465695014,3.990486050587234,1.050530125959473,1.1434095966777968,0.9999686268133389,0.987214374972107,0.987214374972107,3.3063109464411355,3.758233528581999,0.453243266464227,0.5935773810320102,0.9999999994455157,0.9998892374057307,0.9998892374057307,3.229378496518009,3.6482703109073453,0.330761012652695,0.41051904443984405,1.0,0.9999999982078419,0.9999999982078419,3.175550041266213,3.5371105283786095,0.2842484160667977,0.3021959176919515,2048.0,,,,,,15.622351309148277
gpt5_medium,hpx,45_sparse_la_sparse_solve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,16.872764739990235
gpt5_medium,hpx,46_sparse_la_spmm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,19.08739397764206
gpt5_medium,hpx,47_sparse_la_spmv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,28.713938376903535
gpt5_medium,hpx,48_sparse_la_sparse_axpy,0.04807692307692302,0.0,0.0,0.0,0.0,0.0,0.0,0.2222576762794235,0.0,0.0,0.0,0.0,0.0,0.0,0.4031153343775268,0.0,0.0,0.0,0.0,0.0,0.0,0.6642978465574888,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,18.736460094268505
gpt5_medium,hpx,49_sparse_la_sparse_lu_decomp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,19.162791225910187
