problem type,model,build@1,build@5,build@10,build@20,pass@1,pass@5,pass@10,pass@20,strict_pass@1,strict_pass@5,strict_pass@10,strict_pass@20,speedup@1,speedup@5,speedup@10,speedup@20,speedup_max@1,speedup_max@5,speedup_max@10,speedup_max@20,efficiency@1,efficiency@5,efficiency@10,efficiency@20,efficiency_max@1,efficiency_max@5,efficiency_max@10,efficiency_max@20
dense_la,gpt5,0.8864582421130841,0.9982343439592238,0.9999872400419983,0.9999999996622326,0.576,0.9183613300052916,0.9750055939706244,0.9976831028072514,0.576,0.9183613300052916,0.9750055939706244,0.9976831028072514,1.259892816266594,1.0578115712898208,0.985856328876832,5.785331285953514,3.6698741818642646,3.0289146774552207,2.7160058217899943,14.62410129239332,0.0196858252541655,0.0165283058014034,0.0154040051387004,0.0903958013430236,0.6862931588218478,0.4152479187001104,0.3173922521270701,2.6287744742785355
dense_la,hpc-coder,0.9821077801466565,0.9999999649092096,0.9999999999999982,1.0,0.1919999999999999,0.4666748486336114,0.5528467946088085,0.5930573232709747,0.1919999999999999,0.4666748486336114,0.5528467946088085,0.5930573232709747,1.0051669959963698,0.456044521200174,0.4404844135755311,3.535212512420785,1.4548514556645202,0.5116345426824912,0.4786838710510611,4.026749419012872,0.0157057343124432,0.0071256956437527,0.0068825689621176,0.0552376955065747,0.5970893185760761,0.3895881962149025,0.3879935266032835,2.6100230903828128
dense_la,magicoder,0.6064605629563401,0.8955740353917511,0.950490433246471,0.9895119636895616,0.208,0.3620461080402171,0.4482609342699647,0.5415942025312762,0.204,0.3424501484442574,0.4100791160881465,0.4692709702080438,0.8370085990819766,1.058795291468815,1.054745935225631,6.227927017542863,2.2317623039246923,2.2371309790695326,2.194588781096245,25.58293474111959,0.0130782593606558,0.0165436764292002,0.0164804052379004,0.0973113596491072,0.70415375924228,0.8015420891661954,0.744974559555379,4.8303454887892325
dense_la,sonnet,0.8965793463172211,0.9998891288565032,0.9999999782987824,0.9999999999999996,0.6179999999999998,0.9593173051788664,0.9967634731885884,0.9999876457267398,0.6179999999999998,0.9593173051788664,0.9967634731885884,0.9999876457267398,2.045286714746754,1.6129285560698985,1.475008978581312,1.36710296216941,2.334847399411609,1.9370117934991944,1.796006134445897,1.6702455078047511,0.031957604917918,0.0252020086885921,0.0230470152903329,0.021360983783897,0.4356456693339902,0.2551598091270792,0.2180439163076444,0.1858207186345815
dense_la,starcoder,0.9798088903790289,0.9999999633430956,0.9999999999999982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fft,gpt5,0.7115172707592288,0.8986388571185786,0.950504921439429,0.989511963866625,0.212,0.4110134534913622,0.486680308297503,0.5705865080186552,0.212,0.4110134534913622,0.486680308297503,0.5705865080186552,7.276502791135429,3.370154920553514,2.2077780974386667,1.9265191857010115,9.286208106243672,7.84506610871862,6.861086247422679,6.574692556147731,0.113695356111491,0.0526586706336486,0.0344965327724791,0.0301018622765783,0.6778032792084424,0.74856541096372,0.7402615604580836,0.7317002025669863
fft,hpc-coder,0.7864488736879349,0.7999999795846664,0.7999999999999995,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fft,magicoder,0.5559149917649735,0.7885789326727312,0.7994952129141637,0.7999992916996858,0.006,0.0295959595959596,0.0581818181818181,0.1123232323232323,0.002,0.01,0.0199999999999999,0.0399999999999999,0.5451721075877897,1.0591848848426015,1.0591848848426015,1.0591848848426015,0.5477233558395614,1.064287381346145,1.064287381346145,1.064287381346145,0.0085183141810592,0.0165497638256656,0.0165497638256656,0.0165497638256656,0.5246579120834414,1.0405440220631157,1.0405440220631157,1.0405440220631157
fft,sonnet,0.8192432658700721,0.9993323727748968,0.9999988548095222,0.99999999999665,0.3319999999999999,0.5976848221325394,0.6197395272502929,0.6399999467395583,0.3319999999999999,0.5976848221325394,0.6197395272502929,0.6399999467395583,8.401358272546721,7.700966557624849,7.343157287987032,7.0914920591927855,8.642085394195902,7.91260781532711,7.556096690766301,7.305672995383321,0.1312712230085425,0.1203276024628882,0.1147368326247973,0.1108045634248872,0.5259018227068624,0.4652760402700142,0.4540592347469133,0.4464600610840501
fft,starcoder,0.778091714278129,0.7999999750177714,0.7999999999999995,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
futures_promises,gpt5,0.5334386901128687,0.7511181587982503,0.7921075193243263,0.7997952252026452,0.3359999999999999,0.5181457431457431,0.595942203908731,0.6835838509222165,0.3359999999999999,0.5181457431457431,0.595942203908731,0.6835838509222165,17.64382868747201,17.062485442010892,17.26711907163869,22.2517425285939,21.01136327728417,20.447220648037774,23.382550221330085,59.27800582406699,0.2756848232417501,0.2666013350314202,0.2697987354943545,0.3476834770092797,1.2825912591104385,1.2532025183182212,1.894222728336692,9.16532537808282
futures_promises,hpc-coder,0.7762952178366697,0.7999999396458135,0.7999999999999943,0.8,0.092,0.1915988466614387,0.1997235091235056,0.1999998800756202,0.092,0.1915988466614387,0.1997235091235056,0.1999998800756202,2.219839432609186,2.1546778644765427,2.1035593890200537,2.013082351019117,12.756320143819575,11.741195339876466,11.123002661717427,10.022838088926964,0.0346849911345185,0.0336668416324459,0.0328681154534383,0.0314544117346737,3.1051355096324498,2.981663136358933,2.877839758721118,2.687075998937481
futures_promises,magicoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
futures_promises,sonnet,0.8855616155711804,0.9978219258679364,0.999980429392568,0.9999999991774108,0.5719999999999998,0.9068046470384468,0.9710188641791404,0.99694617368948,0.5719999999999998,0.9068046470384468,0.9710188641791404,0.99694617368948,14.903144807213826,14.040904078859322,13.524806867375371,19.78908590901555,17.417119691988965,16.47443313531646,15.933803983869844,62.46491180316277,0.232861637612716,0.2193891262321769,0.2113251073027401,0.309204467328368,1.0463095004981782,0.9546895168729138,0.939104451953608,11.02644266695359
futures_promises,starcoder,0.7430429864253393,0.7999962852453365,0.7999999999873261,0.8,0.0739999999999999,0.1897456152095327,0.218249907487822,0.2399926789796601,0.0739999999999999,0.1897456152095327,0.218249907487822,0.2399926789796601,19.109501422070984,19.019428341064557,18.939289583966723,18.791509359363257,24.106865232640107,23.473208559236078,22.94461228288946,22.01798165858333,0.2985859597198591,0.2971785678291336,0.29592639974948,0.2936173337400509,2.0147683367050537,1.9223872739421768,1.8531762064447577,1.745588897458524
geometry,gpt5,0.4598181359872283,0.6520228555333224,0.7019928229000707,0.7559031831892696,0.3179999999999999,0.4975291363030686,0.5675734553390337,0.6285289288686113,0.3159999999999999,0.4966890209692124,0.5675120129220349,0.6285288603403942,16.191091155800112,6.6402521589291865,6.777344979565045,154.1959297332996,27.326052476414397,16.66736839365269,17.03978456473992,179.44070027150244,0.2529857993093767,0.1037539399832685,0.1058960153057038,2.4093114020828064,17.362058248830678,13.38611174445699,13.938731349036075,60.06493810042442
geometry,hpc-coder,0.8577702702702702,0.9892733129682794,0.9994968752705082,0.9999992917044748,0.2,0.2,0.2,0.2,0.198,0.2,0.2,0.2,11.555242575929292,11.242269336724078,11.163252252730862,11.089809659440524,50.648134900325225,50.15419770829072,49.998833391013314,49.80081470514642,0.1805506652488951,0.1756604583863137,0.1744258164489197,0.1732782759287582,50.648134900325225,50.15419770829072,49.998833391013314,49.80081470514642
geometry,magicoder,0.8050352116421511,0.9456933241032818,0.9861746732622424,0.999280707968801,0.2,0.2,0.2,0.2,0.022,0.0897356640250602,0.1412486735845822,0.1852041353996551,47.23019429679152,32.667771478530334,22.5254467965469,13.991488923783042,53.45955611659375,52.41057880743891,51.64822511443754,50.92438361576176,0.7379717858873676,0.5104339293520365,0.3519601061960453,0.21861701443411,52.454723237013376,51.69909539854692,51.24898830471237,50.81919093699504
geometry,sonnet,0.1188073394495412,0.1978683680991509,0.1999791739448516,0.1999999984913548,0.1099999999999999,0.1967544182621502,0.1999631411871171,0.1999999988171756,0.1099999999999999,0.1967544182621502,0.1999631411871171,0.1999999988171756,10.301410614736415,6.239407712054892,4.345510791570326,2.5959845848734986,40.05683409769863,15.598260957052997,6.792515838380943,3.5602013946347864,0.1609595408552565,0.0974907455008576,0.0678986061182863,0.0405622591386484,38.35940430677136,11.012354048932345,2.07190658258335,0.1345211901969042
geometry,starcoder,0.9904488873731776,0.9999999970137124,1.0,1.0,0.2,0.2,0.2,0.2,0.002,0.01,0.0199999999999999,0.0399999999999999,11.542376353902243,11.207191452245132,11.128609590524777,11.057416983842906,50.46908366436024,49.79830142193695,49.4472027391872,48.95951741264145,0.1803496305297225,0.1751123664413302,0.1738845248519496,0.1727721403725454,50.45762161952738,49.740991197772665,49.33258229085862,48.7302765159843
graph,gpt5,0.7450351887836505,0.7999977423106858,0.7999999999936898,0.8,0.4499999999999998,0.7620583783341515,0.7966317640663952,0.7999779194335412,0.4499999999999998,0.7620583783341515,0.7966317640663952,0.7999779194335412,14.183812093758196,4.37686807478085,2.05782605085572,0.8961466161394226,26.62759009520333,13.019665661391688,9.143926596305288,6.359743601837842,0.2216220639649718,0.0683885636684507,0.0321535320446206,0.0140022908771784,14.506349921566946,8.310833491003024,6.170226248767986,4.206685202504904
graph,hpc-coder,0.8,0.8,0.8,0.8,0.004,0.0195959595959596,0.0381818181818181,0.0723232323232323,0.0,0.0,0.0,0.0,0.9209334444996282,1.8418668889992564,1.8418668889992564,1.8418668889992564,0.9944364203818472,1.9888728407636944,1.9888728407636944,1.9888728407636944,0.0143895850703066,0.0287791701406133,0.0287791701406133,0.0287791701406133,0.9903924911797533,1.9807849823595065,1.9807849823595065,1.9807849823595065
graph,magicoder,0.7747889602731476,0.7999998135452431,0.7999999999999277,0.8,0.4619999999999999,0.7633511450503351,0.796409951903322,0.7999692834622112,0.0919999999999999,0.2762198037603045,0.369314931801708,0.4672144680710269,0.7088656395538699,0.5969678162855636,0.571306157081609,0.5525752427970405,0.94456419660962,0.666872236802847,0.6291564779226843,0.6101876025230394,0.0110760256180292,0.0093276221294619,0.0089266587044001,0.0086339881687037,0.6579342273250204,0.4521933936578843,0.4020174609317662,0.3847188252856005
graph,sonnet,0.7112185756453786,0.7992434732326527,0.7999973587554551,0.7999999999748708,0.57,0.7890594855561719,0.7995870838424243,0.7999997068509968,0.5479999999999999,0.7770022202883028,0.7979287679477814,0.7999894251901156,26.917426760567576,16.010575013626642,12.705879891208468,10.19128833368981,23.99082879774608,12.269951822934464,9.784734599379917,8.537052905139227,0.4205847931338684,0.2501652345879163,0.1985293733001323,0.1592388802139032,16.162735483978345,10.192488674774726,8.547309302856002,7.597413534378044
graph,starcoder,0.7969646169211014,0.7999999999884165,0.8,0.8,0.0659999999999999,0.2213903021377248,0.30723871372371,0.3893629405291873,0.008,0.0388002473716759,0.0746938775510204,0.1383797155225726,0.6731416652068095,0.6351511782069793,1.6037224167599222,1.6029117464780374,0.7583264154203592,0.7107791430604032,1.7954306066757877,1.7946501860271946,0.0105178385188563,0.009924237159484,0.0250581627618737,0.0250454960387193,0.7297947206226904,0.700976248663463,1.777316244439559,1.7765668402715125
histogram,gpt5,0.9079508862392984,0.9999834939305668,0.9999999994648366,1.0,0.8859999999999999,0.9999046189859886,0.9999999867701036,1.0,0.8859999999999999,0.9999046189859886,0.9999999867701036,1.0,12.225239831794152,9.603924864582682,8.184456317159093,6.271038669103964,14.194159823228691,10.819666549261145,9.090284412802824,7.039773399753512,0.1910193723717836,0.1500613260091044,0.1278821299556108,0.0979849792047494,0.8065245577836695,0.5073443917604832,0.4541245819023706,0.4140323004503689
histogram,hpc-coder,0.9961783439490446,0.9999999998022712,1.0,1.0,0.044,0.1439187530682376,0.1854616583594712,0.1992610873182429,0.044,0.1439187530682376,0.1854616583594712,0.1992610873182429,0.5556265303704792,0.1347019534214076,0.0372400005518017,0.0341861381619629,0.9220478661650848,0.6198025188221378,0.4446938782010814,0.1806042801788768,0.0086816645370387,0.0021047180222094,0.0005818750086219,0.0005341584087806,0.9150642386076008,0.6013083698408946,0.4127941927598247,0.1202140798829251
histogram,magicoder,0.7108324125312968,0.8587454056113956,0.9021816865650688,0.955903275082394,0.0879999999999999,0.3017357086539708,0.4167041426612409,0.5080174394471041,0.0879999999999999,0.3017357086539708,0.4167041426612409,0.5080174394471041,0.3879876573885078,1.019503056714092,1.0175546559534436,1.0534339424906864,0.7132786384727744,0.455749906258128,0.3684395046509728,0.3083499557912633,0.0060623071466954,0.0159297352611576,0.0158992914992725,0.0164599053514169,0.5266679461991524,0.3534502175505288,0.2956559694893858,0.2454038809218748
histogram,sonnet,0.9810968940754714,0.9999993629706816,0.9999999999988088,1.0,0.944,0.9999588138910672,0.9999999978653646,1.0,0.944,0.9999588138910672,0.9999999978653646,1.0,11.670332798114496,8.279385409273448,6.409197960845835,4.319026637698221,13.164121460209776,8.96160643488815,7.007447717989367,4.94487778901187,0.182348949970539,0.1293653970198976,0.1001437181382161,0.0674847912140347,0.7340630692731207,0.3940752370065511,0.3376374189976808,0.3006135133375783
histogram,starcoder,0.996378062436004,0.9999999999884166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locking_contention,gpt5,0.8982334431470724,0.9997991726247965,0.9999998667567784,0.999999999999957,0.63,0.9093514728603094,0.971171293853066,0.9969466951050692,0.63,0.9093514728603094,0.971171293853066,0.9969466951050692,0.2356697238040179,0.1390215321052999,0.1321485200752094,0.7770746923773866,1.0966314205591865,0.4136252621489116,0.3698444829632889,3.609051763096928,0.0036823394344377,0.0021722114391453,0.0020648206261751,0.0121417920683966,0.8492405896092066,0.3880206855431594,0.3525904951460925,1.661362655545494
locking_contention,hpc-coder,0.786564405203394,0.7999998177223064,0.7999999999999277,0.8,0.1519999999999999,0.3259982584098931,0.3880866827484659,0.4359939058733909,0.002,0.01,0.0199999999999999,0.0399999999999999,0.7354674410296923,0.5328857211589367,0.4310767938679894,4.5634343708108,0.8305200149851434,0.6069059431277242,0.4978135100897496,5.376690091670753,0.0114916787660889,0.0083263393931083,0.0067355749041873,0.0713036620439187,0.8235765978778868,0.5993850595779194,0.4903906402070295,5.340025705199765
locking_contention,magicoder,0.0132075471698112,0.0588464066562835,0.102181704393945,0.1559032750823943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345752825113331,0.0345752825113331,0.0345752825113331,0.0345752825113331,0.0,0.0,0.0,0.0,0.0345752825113331,0.0345752825113331,0.0345752825113331,0.0345752825113331
locking_contention,sonnet,0.9640186432777924,0.9999993739293724,0.9999999999988743,1.0,0.7659999999999998,0.9887637632372536,0.9995010663226018,0.999999548392876,0.7659999999999998,0.9887637632372536,0.9995010663226018,0.999999548392876,0.2447407525402011,0.1135086574254268,0.0963664189432263,0.0868808593036533,1.009958444558,0.3685907116998942,0.3435033973910446,0.3263437279637968,0.0038240742584406,0.0017735727722722,0.0015057252959879,0.0013575134266195,0.8353414543055233,0.3328608335809709,0.3142763106381937,0.3028133339917594
locking_contention,starcoder,0.9289737555522196,0.99985375750655,0.9999999209765232,0.9999999999999916,0.2139999999999998,0.5275326720816411,0.6047402882215183,0.6394353506271113,0.0339999999999999,0.1420122989839484,0.2310994728302976,0.3246671603950202,2.128975181019727,0.6962202180489455,0.6044831066246046,0.5718151557056359,3.246350782344248,0.8662260771531386,2.285613222396932,2.249336550365981,0.0332652372034332,0.0108784409070147,0.0094450485410094,0.0089346118079005,3.166234300232269,0.8400962284051351,2.2571346362923785,2.221678827311933
reduce,gpt5,0.9491611845898036,0.9999977064442392,0.9999999999879792,1.0,0.782,0.995874097061505,0.9999615883910756,0.9999999988166562,0.782,0.995874097061505,0.9999615883910756,0.9999999988166562,6.085488984707622,5.042698715799276,4.684556809176298,4.360005961295348,16.50503686340387,14.106391050380967,12.766118797377953,11.291771858275412,0.0950857653860565,0.0787921674343636,0.0731962001433796,0.0681250931452398,2.7864942390340404,1.8938005543531005,1.7414627595922674,1.52742523580878
reduce,hpc-coder,0.993103448275862,0.9999999942320392,1.0,1.0,0.0819999999999999,0.1867006218294878,0.1992740932048256,0.1999989572202578,0.0819999999999999,0.1867006218294878,0.1992740932048256,0.1999989572202578,6.7587327157590735,1.6775171543763994,0.6145121373430711,0.4827940484618349,8.331427413862405,2.3634961567088,0.9486417267544676,0.7746359502766582,0.1056051986837355,0.0262112055371312,0.0096017521459854,0.0075436570072161,0.8512334448437772,0.7640203400333992,0.7565379092862309,0.7698093941156183
