problem type,model,build@1,build@5,build@10,build@20,pass@1,pass@5,pass@10,pass@20,strict_pass@1,strict_pass@5,strict_pass@10,strict_pass@20,speedup@1,speedup@5,speedup@10,speedup@20,speedup_max@1,speedup_max@5,speedup_max@10,speedup_max@20,efficiency@1,efficiency@5,efficiency@10,efficiency@20,efficiency_max@1,efficiency_max@5,efficiency_max@10,efficiency_max@20
dense_la,gpt5,0.8864582421130841,0.9982343439592238,0.9999872400419983,0.9999999996622326,0.576,0.9183613300052916,0.9750055939706244,0.9976831028072514,0.576,0.9183613300052916,0.9750055939706244,0.9976831028072514,1.259892816266594,1.0578115712898208,0.985856328876832,5.785331285953514,3.6698741818642646,3.0289146774552207,2.7160058217899943,14.62410129239332,0.0196858252541655,0.0165283058014034,0.0154040051387004,0.0903958013430236,0.6862931588218478,0.4152479187001104,0.3173922521270701,2.6287744742785355
dense_la,hpc-coder,0.9821077801466565,0.9999999649092096,0.9999999999999982,1.0,0.1919999999999999,0.4666748486336114,0.5528467946088085,0.5930573232709747,0.1919999999999999,0.4666748486336114,0.5528467946088085,0.5930573232709747,1.0051669959963698,0.456044521200174,0.4404844135755311,3.535212512420785,1.4548514556645202,0.5116345426824912,0.4786838710510611,4.026749419012872,0.0157057343124432,0.0071256956437527,0.0068825689621176,0.0552376955065747,0.5970893185760761,0.3895881962149025,0.3879935266032835,2.6100230903828128
dense_la,magicoder,0.6064605629563401,0.8955740353917511,0.950490433246471,0.9895119636895616,0.208,0.3620461080402171,0.4482609342699647,0.5415942025312762,0.204,0.3424501484442574,0.4100791160881465,0.4692709702080438,0.8370085990819766,1.058795291468815,1.054745935225631,6.227927017542863,2.2317623039246923,2.2371309790695326,2.194588781096245,25.58293474111959,0.0130782593606558,0.0165436764292002,0.0164804052379004,0.0973113596491072,0.70415375924228,0.8015420891661954,0.744974559555379,4.8303454887892325
dense_la,sonnet,0.8965793463172211,0.9998891288565032,0.9999999782987824,0.9999999999999996,0.6179999999999998,0.9593173051788664,0.9967634731885884,0.9999876457267398,0.6179999999999998,0.9593173051788664,0.9967634731885884,0.9999876457267398,2.045286714746754,1.6129285560698985,1.475008978581312,1.36710296216941,2.334847399411609,1.9370117934991944,1.796006134445897,1.6702455078047511,0.031957604917918,0.0252020086885921,0.0230470152903329,0.021360983783897,0.4356456693339902,0.2551598091270792,0.2180439163076444,0.1858207186345815
dense_la,starcoder,0.9798088903790289,0.9999999633430956,0.9999999999999982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fft,gpt5,0.7115172707592288,0.8986388571185786,0.950504921439429,0.989511963866625,0.212,0.4110134534913622,0.486680308297503,0.5705865080186552,0.212,0.4110134534913622,0.486680308297503,0.5705865080186552,7.245028949169475,3.368029506401226,2.20917853430704,1.928045172534023,9.27994173956541,7.844790356366401,6.862421235377727,6.576285221971137,0.113203577330773,0.0526254610375191,0.0345184145985475,0.0301257058208441,0.6773579947273365,0.7504084029555222,0.7420530013685677,0.7334870897011656
fft,hpc-coder,0.7864488736879349,0.7999999795846664,0.7999999999999995,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fft,magicoder,0.5559149917649735,0.7885789326727312,0.7994952129141637,0.7999992916996858,0.006,0.0295959595959596,0.0581818181818181,0.1123232323232323,0.002,0.01,0.0199999999999999,0.0399999999999999,0.5451721075877897,1.0591848848426015,1.0591848848426015,1.0591848848426015,0.5477233558395614,1.064287381346145,1.064287381346145,1.064287381346145,0.0085183141810592,0.0165497638256656,0.0165497638256656,0.0165497638256656,0.5237791383058872,1.0396652482855613,1.0396652482855613,1.0396652482855613
fft,sonnet,0.8412390968854728,0.9991054978277034,0.9999978772884182,0.999999999998788,0.3319999999999999,0.5976848221325394,0.6197395272502929,0.6399999467395583,0.3319999999999999,0.5976848221325394,0.6197395272502929,0.6399999467395583,5.545683200535766,5.303518959356256,5.168265108601992,5.05055790828811,5.203098490339414,2.914659089411189,1.5497082571128409,0.6611774964017154,0.0866513000083713,0.0828674837399415,0.0807541423219061,0.0789149673170017,0.4904041031532953,0.4165336931023427,0.3910711568564037,0.3705551211229061
fft,starcoder,0.778091714278129,0.7999999750177714,0.7999999999999995,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
futures_promises,gpt5,0.5334386901128687,0.7511181587982503,0.7921075193243263,0.7997952252026452,0.3359999999999999,0.5181457431457431,0.595942203908731,0.6835838509222165,0.3359999999999999,0.5181457431457431,0.595942203908731,0.6835838509222165,17.64382868747201,17.062485442010892,17.26711907163869,22.2517425285939,21.01136327728417,20.447220648037774,23.382550221330085,59.27800582406699,0.2756848232417501,0.2666013350314202,0.2697987354943545,0.3476834770092797,1.2825912591104385,1.2532025183182212,1.894222728336692,9.16532537808282
futures_promises,hpc-coder,0.7762952178366697,0.7999999396458135,0.7999999999999943,0.8,0.092,0.1915988466614387,0.1997235091235056,0.1999998800756202,0.092,0.1915988466614387,0.1997235091235056,0.1999998800756202,2.219839432609186,2.1546778644765427,2.1035593890200537,2.013082351019117,12.756320143819575,11.741195339876466,11.123002661717427,10.022838088926964,0.0346849911345185,0.0336668416324459,0.0328681154534383,0.0314544117346737,3.1051355096324498,2.981663136358933,2.877839758721118,2.687075998937481
futures_promises,magicoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
futures_promises,sonnet,0.8912843425946914,0.9978219629266304,0.9999804293925704,0.9999999991774108,0.5719999999999998,0.9068046470384468,0.9710188641791404,0.99694617368948,0.5719999999999998,0.9068046470384468,0.9710188641791404,0.99694617368948,15.366912165666298,14.658321635484546,14.348785271969987,21.038068272870525,17.610072154635024,15.820404264037894,14.32111917573711,59.15267786946699,0.2401080025885359,0.229036275554446,0.224199769874531,0.3287198167636019,1.0563805161053674,0.9570745724053186,0.938510802405474,11.019357099600578
futures_promises,starcoder,0.7430429864253393,0.7999962852453365,0.7999999999873261,0.8,0.0739999999999999,0.1897456152095327,0.218249907487822,0.2399926789796601,0.0739999999999999,0.1897456152095327,0.218249907487822,0.2399926789796601,19.109501422070984,19.019428341064557,18.939289583966723,18.791509359363257,24.106865232640107,23.473208559236078,22.94461228288946,22.01798165858333,0.2985859597198591,0.2971785678291336,0.29592639974948,0.2936173337400509,2.0147683367050537,1.9223872739421768,1.8531762064447577,1.745588897458524
geometry,gpt5,0.4598181359872283,0.6520228555333224,0.7019928229000707,0.7559031831892696,0.3179999999999999,0.4975291363030686,0.5675734553390337,0.6285289288686113,0.3159999999999999,0.4966890209692124,0.5675120129220349,0.6285288603403942,15.848811412988422,6.578693711943412,6.72454153629662,154.13523306844942,27.556087022167887,16.767514245122257,17.081619770392294,179.45490436737583,0.2476376783279441,0.1027920892491158,0.1050709615046346,2.4083630166945222,17.603527482562388,13.486351842895347,13.980564480717316,60.07914106078773
geometry,hpc-coder,0.8577702702702702,0.9892733129682794,0.9994968752705082,0.9999992917044748,0.2,0.2,0.2,0.2,0.198,0.2,0.2,0.2,11.555242575929292,11.242269336724078,11.163252252730862,11.089809659440524,50.648134900325225,50.15419770829072,49.998833391013314,49.80081470514642,0.1805506652488951,0.1756604583863137,0.1744258164489197,0.1732782759287582,50.648134900325225,50.15419770829072,49.998833391013314,49.80081470514642
geometry,magicoder,0.8050352116421511,0.9456933241032818,0.9861746732622424,0.999280707968801,0.2,0.2,0.2,0.2,0.022,0.0897356640250602,0.1412486735845822,0.1852041353996551,11.417697174752766,11.19088987723018,11.117054768829288,11.04087686075498,52.544548167896295,51.75153545182471,51.30908283689345,50.894678945939525,0.1784015183555119,0.1748576543317215,0.1737039807629576,0.1725137009492965,52.544548167896295,51.75153545182471,51.30908283689345,50.894678945939525
geometry,sonnet,0.0739999999999998,0.181327989021288,0.1985233594428498,0.1999949667985164,0.1099999999999999,0.1967544182621502,0.1999631411871171,0.1999999988171756,0.1099999999999999,0.1967544182621502,0.1999631411871171,0.1999999988171756,0.0,0.0,0.0,0.0,83.49479075851768,22.545483618511973,4.16489762355312,0.2657192091805649,0.0,0.0,0.0,0.0,83.49479075851768,22.545483618511973,4.16489762355312,0.2657192091805649
geometry,starcoder,0.9904488873731776,0.9999999970137124,1.0,1.0,0.2,0.2,0.2,0.2,0.002,0.01,0.0199999999999999,0.0399999999999999,11.542376353902243,11.207191452245132,11.128609590524777,11.057416983842906,50.46908366436024,49.79830142193695,49.4472027391872,48.95951741264145,0.1803496305297225,0.1751123664413302,0.1738845248519496,0.1727721403725454,50.45762161952738,49.740991197772665,49.33258229085862,48.7302765159843
graph,gpt5,0.7450351887836505,0.7999977423106858,0.7999999999936898,0.8,0.4499999999999998,0.7620583783341515,0.7966317640663952,0.7999779194335412,0.4499999999999998,0.7620583783341515,0.7966317640663952,0.7999779194335412,14.126337132201154,4.317601185997211,2.005238340936673,0.8647515807569702,26.5870895931712,12.980848324525477,9.11272890546273,6.34007396910021,0.220724017690643,0.0674625185312064,0.0313318490771355,0.0135117434493276,14.503916302887234,8.302461662905372,6.160908978047742,4.198877111703907
graph,hpc-coder,0.8,0.8,0.8,0.8,0.004,0.0195959595959596,0.0381818181818181,0.0723232323232323,0.0,0.0,0.0,0.0,0.9209334444996282,1.8418668889992564,1.8418668889992564,1.8418668889992564,0.9944364203818472,1.9888728407636944,1.9888728407636944,1.9888728407636944,0.0143895850703066,0.0287791701406133,0.0287791701406133,0.0287791701406133,0.9903924911797533,1.9807849823595065,1.9807849823595065,1.9807849823595065
graph,magicoder,0.7747889602731476,0.7999998135452431,0.7999999999999277,0.8,0.4619999999999999,0.7633511450503351,0.796409951903322,0.7999692834622112,0.0919999999999999,0.2762198037603045,0.369314931801708,0.4672144680710269,0.7088656395538699,0.5969678162855636,0.571306157081609,0.5525752427970405,0.94456419660962,0.666872236802847,0.6291564779226843,0.6101876025230394,0.0110760256180292,0.0093276221294619,0.0089266587044001,0.0086339881687037,0.6579342273250204,0.4521933936578843,0.4020174609317662,0.3847188252856005
graph,sonnet,0.73,0.7999456085151961,0.799999995924787,0.8,0.6799999999999999,0.7999056125105463,0.7999999922693813,0.8,0.658,0.7997862275181863,0.799999968801482,0.8,0.0,0.0,0.0,0.0,16.627016045361632,10.891352831250607,9.683771684786034,8.886720607672705,0.0,0.0,0.0,0.0,16.627016045361632,10.891352831250607,9.683771684786034,8.886720607672705
graph,starcoder,0.7969646169211014,0.7999999999884165,0.8,0.8,0.0659999999999999,0.2213903021377248,0.30723871372371,0.3893629405291873,0.008,0.0388002473716759,0.0746938775510204,0.1383797155225726,0.6731363598014132,0.6351246511799978,1.6036693627059593,1.6028056383701113,0.7572221839331084,0.7087246666589176,1.7932770920259564,1.7924023286819353,0.010517755621897,0.0099238226746874,0.0250573337922806,0.0250438380995329,0.7288275183776128,0.698925169349164,1.775102022950103,1.7742324476700324
histogram,gpt5,0.968807150729179,0.9999999703183582,0.9999999999999996,1.0,0.818,0.9998022354833844,0.9999999811335666,1.0,0.818,0.9998022354833844,0.9999999811335666,1.0,5.54554574588717,3.891232630956448,3.190723255748844,2.3284606864872357,12.863160645751496,9.38609067068847,7.648627640602927,5.717400017276372,0.086649152279487,0.0608005098586945,0.0498550508710756,0.036382198226363,0.7651496246425066,0.5123605153268119,0.4548802888860024,0.4147191657197974
histogram,hpc-coder,0.9961783439490446,0.9999999998022712,1.0,1.0,0.044,0.1439187530682376,0.1854616583594712,0.1992610873182429,0.044,0.1439187530682376,0.1854616583594712,0.1992610873182429,0.5359299938392796,0.1272527766403718,0.0364887536042237,0.0339695673485571,0.9077239159587492,0.6037635670226461,0.4402200986856963,0.1788900601901317,0.0083739061537387,0.0019883246350058,0.0005701367750659,0.0005307744898212,0.9014262152467633,0.5864709118415482,0.4097714625773717,0.1201240348361575
histogram,magicoder,0.7108324125312968,0.8587454056113956,0.9021816865650688,0.955903275082394,0.0719999999999999,0.2502083957606785,0.3543493582810092,0.4476416157515938,0.0719999999999999,0.2502083957606785,0.3543493582810092,0.4476416157515938,0.3819653462092451,1.0121547165028308,1.0258401303020566,1.0252445968290755,0.7120473829973177,0.4522294639019099,0.3654071563651848,0.3069667940566984,0.0059682085345194,0.0158149174453567,0.0160287520359696,0.0160194468254543,0.5258094874032718,0.3515069863085575,0.2933106371596926,0.2425614206040628
histogram,sonnet,0.9890155246882226,0.9999999804521366,0.9999999999999994,1.0,0.942,0.9999459432320258,0.9999999959247868,1.0,0.942,0.9999459432320258,0.9999999959247868,1.0,4.861174076029829,3.1656871632938244,2.421339470139848,1.642854626397964,9.650199237276215,6.162318745599705,4.809986818296123,3.5325000798468738,0.075955844937966,0.049463861926466,0.0378334292209351,0.0256696035374681,0.6732833937386402,0.4196245328054243,0.3662514611262251,0.3170263108868069
histogram,starcoder,0.996378062436004,0.9999999999884166,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locking_contention,gpt5,0.8890955547477166,0.999858597040096,0.9999999751879788,1.0,0.6319999999999999,0.904568754555868,0.967373706226454,0.9959928631940732,0.6319999999999999,0.904568754555868,0.967373706226454,0.9959928631940732,0.2070280978921633,0.1075096860406625,0.1037271567558007,0.6383684718691834,0.9473125690764068,0.408152287244495,0.3815655631028738,2.815217127881139,0.003234814029565,0.0016798388443853,0.0016207368243093,0.0099745073729559,0.8148351812656494,0.3782086591356201,0.3491414907042647,1.6802895610423945
locking_contention,hpc-coder,0.7848525896414342,0.7999998177223064,0.7999999999999277,0.8,0.1519999999999999,0.3259982584098931,0.3880866827484659,0.4359939058733909,0.002,0.01,0.0199999999999999,0.0399999999999999,1.191431368775537,0.6998304947071047,0.471396415358137,8.192616847536128,0.9016615119972688,0.6249340952401334,0.4922294186068816,6.854493265895918,0.0186161151371177,0.0109348514797985,0.0073655689899708,0.128009638242752,0.8881076276914142,0.6127422760756221,0.4819685992070353,6.767188163392486
locking_contention,magicoder,0.1552075471698113,0.2585309360444211,0.3021814729710459,0.3559032750823905,0.0619999999999999,0.1701450838067185,0.1960713302071963,0.1999568524450033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361620114242832,0.1837330301792967,0.0889478875016178,0.0393400298090862,0.0,0.0,0.0,0.0,0.361620114242832,0.1837330301792967,0.0889478875016178,0.0393400298090862
locking_contention,sonnet,0.970605822958811,0.9999998452710944,1.0,1.0,0.7679999999999999,0.9897394627954272,0.9995885976104631,0.999999706851516,0.7679999999999999,0.9897394627954272,0.9995885976104631,0.999999706851516,0.257224065738854,0.1247096085180227,0.1053638595316403,0.0888289125774638,0.9520962169846908,0.3752682222149828,0.3407921177105301,0.3050279125681032,0.0040191260271695,0.0019485876330941,0.0016463103051818,0.0013879517590228,0.7870844929023634,0.3434459589749752,0.315024223971466,0.2839124333618674
locking_contention,starcoder,0.7289737555522195,0.7998537575065503,0.7999999209765233,0.7999999999999917,0.2139999999999998,0.5275326720816411,0.6047402882215183,0.6394353506271113,0.0339999999999999,0.1420122989839484,0.2310994728302976,0.3246671603950202,2.608950545645195,0.6969253734768034,0.578587252946586,0.5483735298599374,3.24314795560516,0.8398362326335664,2.251393744666238,2.2221391560222568,0.0407648522757061,0.010889458960575,0.0090404258272904,0.0085683364040615,2.871060325598572,0.6842815617028059,2.1108802888500824,2.0817761823716
reduce,gpt5,0.9543546937879984,0.9999977117598442,0.9999999999879792,1.0,0.782,0.995874097061505,0.9999615883910756,0.9999999988166562,0.782,0.995874097061505,0.9999615883910756,0.9999999988166562,6.08049264232764,4.953923510279571,4.52521466324591,4.123301857855285,15.38567358869714,12.371546009001268,10.457435893914967,8.051888566088241,0.0950076975363693,0.0774050548481183,0.0707064791132173,0.0644265915289888,2.593734548131415,1.815193112232727,1.6749822459171526,1.4677213560400952
reduce,hpc-coder,0.993103448275862,0.9999999942320392,1.0,1.0,0.0819999999999999,0.1867006218294878,0.1992740932048256,0.1999989572202578,0.0819999999999999,0.1867006218294878,0.1992740932048256,0.1999989572202578,6.7587327157590735,1.6775171543763994,0.6145121373430711,0.4827940484618349,8.331427413862405,2.3634961567088,0.9486417267544676,0.7746359502766582,0.1056051986837355,0.0262112055371312,0.0096017521459854,0.0075436570072161,0.8512334448437772,0.7640203400333992,0.7565379092862309,0.7698093941156183
