model,execution model,prompt,build@1,pass@1,strict_pass@1,speedup@1,speedup_max@1,efficiency@1,efficiency_max@1,build@5,pass@5,strict_pass@5,speedup@5,speedup_max@5,efficiency@5,efficiency_max@5,build@10,pass@10,strict_pass@10,speedup@10,speedup_max@10,efficiency@10,efficiency_max@10,build@20,pass@20,strict_pass@20,speedup@20,speedup_max@20,efficiency@20,efficiency_max@20,max_new_tokens,virtual_memory_used,max_gpu_memory_usage,max_gpu_utilization,average_gpu_memory_usage,average_gpu_utilization,generation_times
gpt5_low,hpx,15_edge_graph_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,5.441167743206024
gpt5_low,hpx,16_graph_largest_component,0.8441558441558441,0.27,0.27,5.140298384505012,4.3496905494992655,1.0524564394512594,0.8189289775209966,0.9999234089231132,0.8004937073236043,0.8004937073236043,0.8774344880036535,1.105042865774798,0.24273776143899242,0.5828467544898062,0.9999999964190697,0.9641066533825109,0.9641066533825109,0.3587394168636699,0.8696921690543565,0.14474300789165198,0.5244189975262746,1.0,0.9991981030771785,0.9991981030771785,0.06807909336268164,0.6267466923180954,0.0740125284786522,0.4456389586972965,2048.0,,,,,,11.944056034862221
gpt5_low,hpx,17_graph_highest_degree,0.8908045977011493,0.6199999999999999,0.6199999999999999,1.3410099138946616,1.6303169171247567,0.5044445526850924,0.8116646513944383,0.9999878529050101,0.9933329986165038,0.9933329986165038,1.1222028240255084,1.4054653516532654,0.33959404347851635,0.6604040086018186,0.999999999924965,0.9999726906236316,0.9999726906236316,0.9604256402539479,1.2541757210321867,0.2787359703127849,0.5430289594097844,1.0,0.9999999999373526,0.9999999999373526,0.7442622169277342,1.041022795386547,0.22849164200636077,0.39454848765288564,2048.0,,,,,,8.499884209413638
gpt5_low,hpx,18_graph_count_components,0.8159722222222219,0.3599999999999999,0.3599999999999999,8.950531382807165,7.6646973881300395,1.7187704369580705,1.0294754868052205,0.9998200251351863,0.8987280760476637,0.8987280760476637,2.9587762726481808,1.660617394118946,0.39188615863481385,0.7042090475713396,0.9999999788908923,0.9912495374391099,0.9912495374391099,1.6297297894786742,0.8539223248669792,0.2363972969296993,0.5998614636893487,0.9999999999999999,0.9999633948983009,0.9999633948983009,0.6040681940135532,0.6792067057593278,0.14564810931390518,0.5097489309625942,2048.0,,,,,,11.61296601759063
gpt5_low,hpx,19_graph_shortest_path,0.9405940594059405,0.76,0.76,55.143793354842614,81.09884784145068,25.33192320416236,55.70705886674816,0.9999995141589344,0.9994354442808051,0.9994354442808051,29.025842726651014,49.13956493068718,14.030520229919304,36.418216871839974,0.9999999999999313,0.9999998867001191,0.9999998867001191,21.824190947759206,35.48930743677799,10.08800750157508,26.778241226274577,1.0,1.0,1.0,16.629102106256347,23.272545876051318,6.6842505908426615,16.92636173158799,2048.0,,,,,,9.73359769523734
gpt5_medium,hpx,15_edge_graph_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,12.709191782474518
gpt5_medium,hpx,16_graph_largest_component,0.04807692307692302,0.010000000000000009,0.010000000000000009,1.0649122527404347,1.1138296476252354,0.41049204200340467,0.6325560414372897,0.2222576762794235,0.050000000000000044,0.050000000000000044,1.0649122527404347,1.1138296476252354,2.0524602100170237,0.6325560414372897,0.4031153343775268,0.09999999999999998,0.09999999999999998,1.0649122527404347,1.1138296476252354,2.0524602100170237,0.6325560414372897,0.6642978465574888,0.19999999999999996,0.19999999999999996,1.0649122527404347,1.1138296476252354,2.0524602100170237,0.6325560414372897,2048.0,,,,,,16.215478686185982
gpt5_medium,hpx,17_graph_highest_degree,0.7112068965517238,0.3299999999999995,0.3299999999999995,1.5329142957156994,1.6080393316653614,0.4710084946542481,0.6153038897331112,0.9981992455852056,0.8717231222385862,0.8717231222385862,1.289462508305647,1.4052103120968458,0.26178919946673174,0.44815329706092283,0.9999975748557697,0.9856735847922269,0.9856735847922269,1.10577142002851,1.2395408935930106,0.20185325016954286,0.363228312236629,0.9999999999983945,0.9998918552330006,0.9998918552330006,0.8205611792859597,0.9513800036156178,0.15679221761074552,0.2930595611206268,2048.0,,,,,,14.44020392463125
gpt5_medium,hpx,18_graph_count_components,0.04807692307692302,0.0,0.0,0.0,0.6883644261729686,0.6883644261729686,0.6883644261729686,0.2222576762794235,0.0,0.0,0.0,0.6883644261729686,0.6883644261729686,0.6883644261729686,0.4031153343775268,0.0,0.0,0.0,0.6883644261729686,0.6883644261729686,0.6883644261729686,0.6642978465574888,0.0,0.0,0.0,0.6883644261729686,0.6883644261729686,0.6883644261729686,2048.0,,,,,,15.79000226350931
gpt5_medium,hpx,19_graph_shortest_path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,,,,,,19.650033555030824
hpc-coder,hpx,15_edge_graph_count,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2048.0,26743603.2,26684.0,0.7431,26682.306666666664,0.4716166666666667,4.946844220161438
hpc-coder,hpx,16_graph_largest_component,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2048.0,-21169930.24,26685.0,0.2725,26685.0,0.13754999999999998,2.6979208302497866
hpc-coder,hpx,17_graph_highest_degree,1,0.020000000000000018,0,0.8512132514680144,0.9121981964563157,0.340665545606097,0.7614108495227441,1,0.09797979797979806,0,1.7024265029360288,1.8243963929126314,0.1108082502307135,1.5228216990454881,1,0.19090909090909092,0,1.7024265029360288,1.8243963929126314,3.40665545606097,1.5228216990454881,1,0.3616161616161615,0,1.7024265029360288,1.8243963929126314,3.40665545606097,1.5228216990454881,2048.0,-315228.16,26685.0,0.254,26685.0,0.13421666666666668,2.6888192915916442
hpc-coder,hpx,18_graph_count_components,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2048.0,42270.72,26685.0,0.241,26685.0,0.1205,2.599133920669556
hpc-coder,hpx,19_graph_shortest_path,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2048.0,5733376.0,26685.0,0.0659,26685.0,0.0466,2.1480276226997375
magicoder,hpx,15_edge_graph_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,-32316088.32,13734.0,0.9389,13732.68,0.6543333333333333,4.356594872474671
magicoder,hpx,16_graph_largest_component,0.955188679245283,0.6199999999999999,0.030000000000000027,0.9648061891540335,0.967372818986851,0.37057850532375036,0.9269081545059931,0.9999998957355617,0.9933329986165038,0.14400123685837973,0.6788894439972076,0.6825841849945016,0.2569194852682157,0.6567178307688314,0.999999999999998,0.9999726906236316,0.2734693877551021,0.624717300423294,0.6289495594994297,0.23395057265157548,0.6146419508633725,1,0.9999999999373526,0.4918985776128634,0.5722889048171723,0.5763842105564242,0.20898438149137089,0.5748546833471472,2048.0,-6648571.1698113205,14657.896226415094,0.9389858490566038,14651.612683438156,0.7161464884696017,8.569213196916401
magicoder,hpx,17_graph_highest_degree,0.9103260869565217,0.47999999999999965,0.3599999999999999,0.9275899736726184,1.133131931330551,0.3710981966735964,0.620745054203272,0.9999956633372639,0.9654795376444861,0.8987280760476637,0.7082426657476913,0.6342377527395517,0.1374723247876921,0.189874659797849,0.9999999999916578,0.9990860923509305,0.9912495374391099,0.6761877810294215,0.4952049204034742,0.0654898954212662,0.07161833486094098,1,0.9999997649281025,0.9999633948983009,0.6611244057453446,0.3403091268568019,0.02877326964836892,0.049214258876041556,2048.0,-67245167.30434783,15977.0,0.9389130434782608,15977.0,0.6321105072463767,5.834083689295727
magicoder,hpx,18_graph_count_components,0.9782608695652173,0.8999999999999999,0.0,0.9034733157450402,0.9045500105495397,0.35019237010362736,0.9036923465265366,0.9999999984994007,0.9999966528317044,0.0,0.8959125953620102,0.8976977535146986,0.3429157295921653,0.8961801622775304,1.0,0.9999999999999423,0.0,0.8886786603515151,0.890741018026289,0.3358996470323222,0.8891115648643052,1,1.0,0.0,0.8781916934890409,0.8804160347534753,0.32344544153876514,0.8788826819602804,2048.0,17145366.260869566,15977.0,0.94,15977.0,0.6673043478260869,6.247221190514772
magicoder,hpx,19_graph_shortest_path,0.9829059829059829,0.31999999999999973,0.07999999999999996,0.19088998502707796,0.1919869306779918,0.0738329099220514,0.18930778815985935,0.9999999996941914,0.8615424176543469,0.3468090328915072,0.08314246344431286,0.08473395354521955,0.03155789534558024,0.07939260420612637,1.0,0.9832035132046798,0.5834467270072172,0.05573334191338672,0.056649820323339636,0.02067069213295456,0.053319944924785506,1,0.9998467949134175,0.8442266367780593,0.04753770769592491,0.04799548669541686,0.01585135762893455,0.04729009652619019,2048.0,33893411.00854701,15977.0,0.9405982905982906,15977.0,0.6240933557183557,6.730291529598399
starcoder,hpx,15_edge_graph_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,-75613224.96,31425.0,0.97,31422.826,0.92611578037585,52.716322152614595
starcoder,hpx,16_graph_largest_component,0.9829059829059829,0.010000000000000009,0.0,0.6713332544544189,0.7547782942029515,0.2886971196219804,0.745866963592099,0.9999999996941914,0.050000000000000044,0.0,0.6713332544544189,0.7547782942029515,1.443485598109902,0.745866963592099,1,0.09999999999999998,0.0,0.6713332544544189,0.7547782942029515,1.443485598109902,0.745866963592099,1,0.19999999999999996,0.0,0.6713332544544189,0.7547782942029515,1.443485598109902,0.745866963592099,2048.0,19811809.367521368,31425.0,0.9698931623931624,31425.0,0.9188654818989423,51.03891809322895
starcoder,hpx,17_graph_highest_degree,0.9959349593495935,0.2599999999999999,0.010000000000000009,0.6482680074361432,0.6705068039676776,0.25366751011146277,0.622340645678592,1.0,0.7860367295934306,0.050000000000000044,0.11927854567955588,0.12069498031122658,0.049681254074982334,0.11811204256801876,1,0.9584983179735282,0.09999999999999998,0.04811969081149371,0.04825361799856974,0.018887519710018834,0.048042544804391976,1,0.9989011042168742,0.19999999999999996,0.04472329018990291,0.044782800811180766,0.014286715075075817,0.04465650012805952,2048.0,488859781.203252,31425.0,0.97,31425.0,0.9288893206597159,55.58023939675432
starcoder,hpx,18_graph_count_components,1.0,0.06000000000000005,0.030000000000000027,0.6104777364412977,0.6338555944030548,0.2420002488333683,0.6263024853311548,1.0,0.2709147810951935,0.14400123685837973,0.9442036565450249,1.022747560921936,0.17217294648211393,0.9961027605352686,1,0.47769525064502194,0.2734693877551021,3.662866418647786,3.8031335664183286,0.12351560918608875,3.757814911986929,1,0.7479135984290624,0.4918985776128634,3.662866418647786,3.8031335664183286,0.05394239914889444,3.757814911986929,2048.0,-209261240.32,31425.0,0.9699,31425.0,0.9083676742773737,48.181911151409146
starcoder,hpx,19_graph_shortest_path,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,-126500495.36,31480.44,0.9698,31480.44,0.911793816912972,50.60490423440933
